stenutz_name,cosmo_name,other_name_1,other_name_2,cas_number,chemical_formula,smiles
ethyl salicylate,ethyl-2-hydroxybenzoate,,,118-61-6,C9H10O3,CCOC(=O)c1ccccc1O
ethyl thiocyanate,ethylthiocyanate,,,542-90-5,C3H5NS,CCSC#N
ethylbenzene,ethylbenzene,,,100-41-4,C8H10,CCc1ccccc1
ethynylbenzene,ethynylbenzene,,,536-74-3,C8H6,C#Cc1ccccc1
fluorobenzene,fluorobenzene,,,462-06-6,C6H5F,Fc1ccccc1
formamide,formamide,,,75-12-7,CH3NO,NC=O
formic acid,formicacid,,,64-18-6,CH2O2,OC=O
furan,1-ethynylcyclohexanol,,,110-00-9,C4H4O,o1cccc1
furfural,furfural,,,98-01-1,C5H4O2,O=Cc1occc1
heptanal,heptanal,,,111-71-7,C7H14O,CCCCCCC=O
heptane,n-heptane,,,142-82-5,C7H16,CCCCCCC
heptanol,1-heptanol,,,111-70-6,C7H16O,CCCCCCCO
hexadecane,n-hexadecane,,,544-76-3,C16H34,CCCCCCCCCCCCCCCC
hexafluorobenzene,hexafluorobenzene,,,392-56-3,C6F6,Fc1c(F)c(F)c(F)c(F)c1F
hexamethylphosphoramide,hexamethylphosphoramide,,,680-31-9,C6H18N3OP,CN(C)[P](=O)(N(C)C)N(C)C
hexane,hexane,,,110-54-3,C6H14,CCCCCC
hexanenitrile,hexanenitrile,,,628-73-9,C6H11N,CCCCCC#N
hexanoic acid,n-hexanoicacid,,,142-62-1,C6H12O2,CCCCCC(O)=O
hexyl acetate,n-hexylacetate,,,142-92-7,C8H16O2,CCCCCCOC(C)=O
hexylamine,hexylamine,,,111-26-2,C6H15N,CCCCCCN
iodobenzene,iodobenzene,,,591-50-4,C6H5I,Ic1ccccc1
iodoethane,iodoethane,,,75-03-6,C2H5I,CCI
iodomethane,ch3i,,,74-88-4,CH3I,CI
isoprene,isoprene,,,78-79-5,C5H8,CC(=C)C=C
isopropylamine,isopropylamine,,,75-31-0,C3H9N,CC(C)N
isoquinoline,isoquinoline,,,119-65-3,C9H7N,c1ccc2cnccc2c1
methyl 2-hydroxybenzoate,2-hydroxy-benzoicacidmethylester,,,119-36-8,C8H8O3,COC(=O)c1ccccc1O
methyl 2-propenoate,methylacrylate,,,96-33-3,C4H6O2,COC(=O)C=C
methyl acetate,methylacetate,,,79-20-9,C3H6O2,COC(C)=O
methyl benzoate,methylbenzoate,,,93-58-3,C8H8O2,COC(=O)c1ccccc1
methyl butanoate,methylbutyrate,,,623-42-7,C5H10O2,CCCC(=O)OC
methyl decanoate,decanoicacidmethylester,,,110-42-9,C11H22O2,CCCCCCCCCC(=O)OC
methyl dodecanoate,dodecanoicacidmethylester,,,111-82-0,C13H26O2,CCCCCCCCCCCC(=O)OC
methyl formate,methylformate,,,107-31-3,C2H4O2,COC=O
methyl hexanoate,methylhexanoate,,,106-70-7,C7H14O2,CCCCCC(=O)OC
methyl octanoate,methyloctanoate,,,111-11-5,C9H18O2,CCCCCCCC(=O)OC
methyl pentanoate,methylvalerate,,,624-24-8,C6H12O2,CCCCC(=O)OC
methyl propanoate,methylpropionate,,,554-12-1,C4H8O2,CCC(=O)OC
methyl thiocyanate,methylthiocyanate,,,556-64-9,C2H3NS,CSC#N
methyl trichloroacetate,methyltrichloroacetate,,,598-99-2,C3H3Cl3O2,COC(=O)C(Cl)(Cl)Cl
methylbutane,methylbutane,,,78-78-4,C5H12,CCC(C)C
methylcyclohexane,methylcyclohexane,,,108-87-2,C7H14,CC1CCCCC1
methylcyclopentane,methylcyclopentane,,,96-37-7,C6H12,CC1CCCC1
methylsulfanylbenzene,methylthiobenzene,,,100-68-5,C7H8S,CSc1ccccc1
morpholine,morpholine,,,110-91-8,C4H9NO,C1COCCN1
"N,N,N',N'-tetramethylurea",tetramethylurea,,,632-22-4,C5H12N2O,CN(C)C(=O)N(C)C
"N,N-diethylaniline","n,n-diethyl-benzeneamine",,,91-66-7,C10H15N,CCN(CC)c1ccccc1
"N,N-dimethylaniline","n,n-dimethylaniline",,,121-69-7,C8H11N,CN(C)c1ccccc1
"N,N-dimethylcyclohexylamine","n,n-dimethylcyclohexylamine",,,98-94-2,C8H17N,CN(C)C1CCCCC1
N-methylacetamide,n-methylacetamide,,,79-16-3,C3H7NO,CNC(C)=O
N-methylaniline,n-methylaniline,,,100-61-8,C7H9N,CNc1ccccc1
N-methylcyclohexylamine,n-methylcyclohexanamine,,,100-60-7,C7H15N,CNC1CCCCC1
N-methylformamide,methylformamide,,,123-39-7,C2H5NO,CNC=O
N-methylpiperidine,n-methylpiperidine,,,626-67-5,C6H13N,[H+].[Cl-].CN1CCCCC1
naphthalene,naphthalene,,,91-20-3,C10H8,c1ccc2ccccc2c1
nitric acid,nitricacid,,,7697-37-2,HNO3,O[N+]([O-])=O
nitrobenzene,nitrobenzene,,,98-95-3,C6H5NO2,[O-][N+](=O)c1ccccc1
nitroethane,nitroethane,,,79-24-3,C2H5NO2,CC[N+]([O-])=O
nitromethane,nitromethane,,,75-52-5,CH3NO2,C[N+]([O-])=O
nonane,n-nonane,,,111-84-2,C9H20,CCCCCCCCC
nonanol,1-nonanol,,,143-08-8,C9H20O,CCCCCCCCCO
octane,octane,,,111-65-9,C8H18,CCCCCCCC
octanoic acid,"1-bromo-1,2,2,2-tetrafluoroethane",,,124-07-2,C8H16O2,CCCCCCCC(O)=O
octylamine,1-octanamine,,,111-86-4,C8H19N,CCCCCCCCN
oxane,thp,,,142-68-7,C5H10O,C1CCOCC1
oxirane,ethyleneoxide,,,75-21-8,C2H4O,C1CO1
oxolan-2-one,gamma-butyrolactone,,,96-48-0,C4H6O2,O=C1CCCO1
pentachloroethane,pentachloroethane,,,76-01-7,C2HCl5,ClC(Cl)C(Cl)(Cl)Cl
pentanal,valeraldehyde,,,110-62-3,C5H10O,CCCCC=O
pentane,pentane,,,109-66-0,C5H12,CCCCC
pentanenitrile,valeronitrile,,,110-59-8,C5H9N,CCCCC#N
pentanoic acid,n-bucooh,,,109-52-4,C5H10O2,CCCCC(O)=O
pentyl acetate,n-pentylacetate,,,628-63-7,C7H14O2,CCCCCOC(C)=O
pentyl formate,formicacidpentylester,,,638-49-3,C6H12O2,CCCCCOC=O
pentylamine,n-pentylamine,,,110-58-7,C5H13N,CCCCCN
perfluoro(methylcyclohexane),perfluoromethylcyclohexane,,,355-02-2,C7F14,FC(F)(F)C1(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C1(F)F
perfluoro-n-octane,perfluorooctane,,,307-34-6,C8F18,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
phenol,phenol,,,108-95-2,C6H6O,Oc1ccccc1
phenyl acetate,phenylacetate,,,122-79-2,C8H8O2,CC(=O)Oc1ccccc1
phenyl isothiocyanate,phenylisothiocyanat,,,103-72-0,C7H5NS,S=C=Nc1ccccc1
phenylhydrazine,phenyl-hydrazine,,,100-63-0,C6H8N2,[H+].[Cl-].NNc1ccccc1
phenylisocyanate,isocyanatobenzene,,,103-71-9,C7H5NO,O=C=Nc1ccccc1
phosphorus oxychloride,pocl3,,,10025-87-3,Cl3OP,Cl[P](Cl)(Cl)=O
phosphorus trichloride,pcl3,,,12/02/2019,Cl3P,ClP(Cl)Cl
piperidine,piperidine,,,110-89-4,C5H11N,C1CCNCC1
propanal,propanal,,,123-38-6,C3H6O,CCC=O
propane,propane,,,74-98-6,C3H8,CCC
propanedinitrile,dicyanomethane,,,109-77-3,C3H2N2,N#CCC#N
propanenitrile,propionitrile,,,107-12-0,C3H5N,CCC#N
propanoic acid,propionicacid,,,79-09-4,C3H6O2,CCC(O)=O
propanol,propanol,,,71-23-8,C3H8O,CCCO
propene,propene,,,115-07-1,C3H6,CC=C
propyl acetate,n-propylacetate,,,109-60-4,C5H10O2,CCCOC(C)=O
propyl formate,n-propylformate,,,110-74-7,C4H8O2,CCCOC=O
propyl nitrate,propylnitrate,,,627-13-4,C3H7NO3,CCCO[N+]([O-])=O
propyl propanoate,propylpropionate,,,106-36-5,C6H12O2,CCCOC(=O)CC
propylamine,n-propylamine,,,107-10-8,C3H9N,CCCN
propylbenzene,n-propylbenzene,,,103-65-1,C9H12,CCCc1ccccc1
pyrazine,pyrazine,,,290-37-9,C4H4N2,c1cnccn1
pyridine,pyridine,,,110-86-1,C5H5N,c1ccncc1
pyrrole,pyrrole,,,109-97-7,C4H5N,[nH]1cccc1
pyrrolidine,pyrrolidine,,,123-75-1,C4H9N,[H+].[Cl-].C1CCNC1
quinoline,chinoline,,,91-22-5,C9H7N,c1ccc2ncccc2c1
salicylaldehyde,1-(2-thienyl)ethanethiol,,,90-02-8,C7H6O2,Oc1ccccc1C=O
styrene,styrene,,,100-42-5,C8H8,C=Cc1ccccc1
sulfolane,"tetrahydrothiophene-1,1-dioxide",,,126-33-0,C4H8O2S,O=[S]1(=O)CCCC1
sulfuryl chloride,sulfurylchloride,,,7791-25-5,Cl2O2S,Cl[S](Cl)(=O)=O
tetrachloroethene,tetrachloroethene,,,127-18-4,C2Cl4,ClC(Cl)=C(Cl)Cl
tetrachloromethane,ccl4,,,56-23-5,CCl4,ClC(Cl)(Cl)Cl
tetrahydronaphthalene,tetralin,,,119-64-2,C10H12,C1CCc2ccccc2C1
tetramethylsilane,tetramethylsilane,,,75-76-3,C4H12Si,C[Si](C)(C)C
tetranitromethane,tetranitro-methane,,,509-14-8,CN4O8,[O-][N+](=O)C([N+]([O-])=O)([N+]([O-])=O)[N+]([O-])=O
thiane,tetrahydro-2h-thiopyran,,,1613-51-0,C5H10S,C1CCSCC1
thionyl chloride,thionylchloride,,,09/07/2019,Cl2OS,ClS(Cl)=O
thiophene,biurea,,,110-02-1,C4H4S,s1cccc1
"trans-1,2-dichloroethene","trans-1,2-dichloroethene",,,156-60-5,C2H2Cl2,Cl\C=C\Cl
trans-decalin,trans-decalin,,,493-02-7,C10H18,C1CCC2CCCCC2C1
triacetin,glycerol-triacetate,,,102-76-1,C9H14O6,CC(=O)OCC(COC(C)=O)OC(C)=O
tribromomethane,chbr3,,,75-25-2,CHBr3,BrC(Br)Br
tributylamine,tri-n-butylamine,,,102-82-9,C12H27N,CCCCN(CCCC)CCCC
trichloroethanenitrile,trichloroacetonitrile,,,545-06-2,C2Cl3N,ClC(Cl)(Cl)C#N
trichloroethene,trichloroethene,,,79-01-6,C2HCl3,ClC=C(Cl)Cl
trichlorofluoromethane,cfcl3,,,75-69-4,CCl3F,FC(Cl)(Cl)Cl
trichloromethane,chcl3,,,67-66-3,CHCl3,ClC(Cl)Cl
trichloronitromethane,trichloronitromethane,,,76-06-2,CCl3NO2,[O-][N+](=O)C(Cl)(Cl)Cl
"tricyclo[5.2.1.02,6]deca-3,8-diene",dicyclopentadiene,,,77-73-6,C10H12,C1C=CC2C3CC(C=C3)C12
triethyl phosphate,triethylphosphate,,,78-40-0,C6H15O4P,CCO[P](=O)(OCC)OCC
trifluoroacetic acid,trifluoroaceticacid,,,76-05-1,C2HF3O2,OC(=O)C(F)(F)F
trifluoromethylbenzene,trifluoromethylbenzene,,,98-08-8,C7H5F3,FC(F)(F)c1ccccc1
trimethyl phosphate,trimethylphosphate,,,512-56-1,C3H9O4P,CO[P](=O)(OC)OC
triphenylmethane,triphenylmethane,,,519-73-3,C19H16,c1ccc(cc1)C(c2ccccc2)c3ccccc3
undecane,n-undecane,,,1120-21-4,C11H24,CCCCCCCCCCC
undecanol,1-undecanol,,,112-42-5,C11H24O,CCCCCCCCCCCO
vinyl acetate,vinylacetate,,,108-05-4,C4H6O2,CC(=O)OC=C
water,h2o,,,7732-18-5,H2O,O
2-butanol,2-butanol,,,78-92-2,C4H10O,CCC(C)O
2-pentanone,2-pentanone,,,107-87-9,C5H10O,CCCC(C)=O
4-methyl-2-pentanone,4-methyl-2-pentanone,,,108-10-1,C6H12O,CC(C)CC(C)=O
2-propanone,acetone,,,67-64-1,C3H6O,CC(C)=O
cyclohexanone,cyclohexanone,,,108-94-1,C6H10O,O=C1CCCCC1
2-butanone,butanone,,,78-93-3,C4H8O,CCC(C)=O
toluene,toluene,,,108-88-3,C7H8,Cc1ccccc1
acetonitrile,acetonitrile,,,75-05-8,C2H3N,CC#N
diethyl carbonate,diethylcarbonate,,,105-58-8,C5H10O3,CCOC(=O)OCC
dimethyl sulfoxide,dimethylsulfoxide,,,67-68-5,C2H6OS,C[S](C)=O
tetrahydrofuran,thf,,,109-99-9,C4H8O,C1CCOC1
N-methylpyrrolidon,n-methyl-2-pyrrolidinone,,,872-50-4,C5H9NO,CN1CCCC1=O
diethyl ether,diethylether,,,60-29-7,C4H10O,CCOCC
"N,N-dimethylformamide",dimethylformamide,,,68-12-2,C3H7NO,CN(C)C=O
triethylamine,triethylamine,,,121-44-8,C6H15N,CCN(CC)CC
3-methylbutyl acetate,isoamylacetate,,,123-92-2,C7H14O2,CC(C)CCOC(C)=O
bis(2-methoxyethyl) ether,diglyme,,,111-96-6,C6H14O3,COCCOCCOC
"4-methyl-2-oxo-1,3-dioxolane",propylenecarbonate,,,108-32-7,C4H6O3,CC1COC(=O)O1
octanol,1-octanol,,,111-87-5,C8H18O,CCCCCCCCO
dimethyl carbonate,dimethylcarbonate,,,616-38-6,C3H6O3,COC(=O)OC
cyclohexane,cyclohexane,,,110-82-7,C6H12,C1CCCCC1
methoxybenzene,anisole,,,100-66-3,C7H8O,COc1ccccc1
"2,2,4-trimethylpentane","2,2,4-trimethylpentane",,,540-84-1,C8H18,CC(C)CC(C)(C)C
2-methyl-1-propanol,isobutanol,,,78-83-1,C4H10O,CC(C)CO
benzonitrile,benzonitrile,,,100-47-0,C7H5N,N#Cc1ccccc1
"1,4-butanediol","1,4-butadiol",,,110-63-4,C4H10O2,OCCCCO
hexanol,1-hexanol,,,111-27-3,C6H14O,CCCCCCO
butyl acetate,n-butylacetate,,,123-86-4,C6H12O2,CCCCOC(C)=O
triethoxymethane,triethyl orthoformate,,,122-51-0,C7H16O3,CCOC(OCC)OCC
"N,N-dimethylacetamide","n,n-dimethylacetamide",,,127-19-5,C4H9NO,CN(C)C(C)=O
diisopropyl ether,diisopropylether,,,108-20-3,C6H14O,CC(C)OC(C)C
2-propanol,2-propanol,,,67-63-0,C3H8O,CC(C)O
,,methanol,,67-56-1,CH4O,CO
,,1-Methoxypropan-2-ol,,107-98-2,C4H10O2,CC(O)COC
,,1-pentanol,,71-41-0 ,C5H12O,CCCCCO
,,"1,3-Propanediol",,504-63-2,C3H8O2,OCCCO
,,Xylenes,,1330-20-7,C8H10,Cc1c(C)cccc1
,,p-Limonene,,5989-27-5,C10H16,CC1=CCC(CC1)C(=C)C
,,p-Cymene,,99-87-6,C10H14,c1cc(ccc1C(C)C)C
,,Butylene carbonate,,4437-85-8,C _H _O _,CCC1COC(=O)O1
,,Cyrene,,53716-82-8,C6H8O3,C1CC(=O)[C@@H]2OCC1O2
,,2-Ethylhexylacetate,,103-09-3,C10H20O2,CCCCC(CC)COC(=O)C
,,Isopropyl acetate,,108-21-4,C5H10O2,CC(OC(C)C)=O
,,Glycol diacetate,,111-55-7,C6H10O4,CC(=O)OCCOC(=O)C
,,Dimethyl adipate,,627-93-0,C8H14O4,COC(=O)CCCCC(=O)OC
,,gamma-Valerolactone,GVL,108-29-2,C5H8O2,CC1CCC(=O)O1
,,Dibutyl succinate,,141-03-7,C12H22O4,CCCCOC(=O)CCC(=O)OCCCC
,,Ethyl Lactate,,687-47-8,C5H10O3,CCOC(=O)C(C)O
,,t-Butyl acetate,,540-88-5,C6H12O2,O=C(OC(C)(C)C)C
,,Tert-amyl ethyl ether,TAME,994-05-8,C7H16O,O(C(C)(C)CC)C
,,Methyl oleate,,111-62-6,C19H36O2,CCCCCCCCC=CCCCCCCCC(=O)OC
,,Tetramethyl tetrahydrofurane,TMTHF,15045-43-9,C8H16O,CC1(CCC(O1)(C)C)C
,,"1,2,3-trimethoxy propane",,20637-49-4,C6H14O3,COCC(COC)OC
,,Dimethyl isosorbide,,5306-85-4,C8H14O4,COC1COC2C1OCC2OC
,,Cyclopentyl methyl ether,CPME,5614-37-9,C6H12O,COC1CCCC1
,,Ethyl tert-butyl ether,ETBE,637-92-3,C6H14O,O(C(C)(C)C)CC
,,Butyl ether,Dibutyl ether,6863-58-7,C8H18O,CCCCOCCCC
,,Tetrahydro furfuryl alcohol,THFA,97-99-4,C5H10O2,C1CC(OC1)CO
,,Furfuryl alcool,,98-00-0,C5H6O2,c1cc(oc1)CO
